ModelID	mean_expression	median_expression	fraction_zero	std_expression
ACH-000969	4.4480566229140095	4.6611855	0.0021231422505307855	1.912613893703035
ACH-000873	4.369968116826964	4.37588685	0.0	1.6197739414126417
ACH-001275	4.7520536022622055	4.94921665	0.01167728237791932	1.988250410740715
ACH-002654	4.924331290630573	5.0519163	0.0074309978768577496	1.8889248980917914
ACH-002435	4.696048635925687	4.71787675	0.0021231422505307855	1.7741597084730636
ACH-001972	4.844670153471336	4.96672565	0.010615711252653927	2.005968136057321
ACH-000921	5.09471414091826	5.24965	0.0	1.8828583862157333
ACH-003470	3.9263156647059514	3.9018592500000002	0.0	1.9654736875966077
ACH-001953	4.673943297434184	4.8958545	0.025477707006369428	2.073548625887653
ACH-002843	4.65615405978768	4.69324135	0.013800424628450107	2.0850037733473425
ACH-001373	4.597465329732482	4.6620403	0.0031847133757961785	1.8431558928016978
ACH-002800	4.9737196635934176	5.0121482	0.0010615711252653928	1.766991237744482
ACH-001022	4.692610271326967	4.9101680000000005	0.01167728237791932	1.9669764264381508
ACH-000082	5.050639658134827	5.253536349999999	0.0	2.0274043368924506
ACH-003105	4.85893906935456	4.8876297	0.009554140127388535	2.0124542801623813
ACH-000488	4.599537575320596	4.61793615	0.0	1.8522553885206179
ACH-000790	4.837524812609337	4.9965815	0.0010615711252653928	1.9738991917528024
ACH-000172	4.817595389691077	5.0520222	0.0031847133757961785	1.9859770305896784
ACH-000647	5.133556476030787	5.19663435	0.0	1.755037600728327
ACH-000602	4.557712062945856	4.9677749	0.005307855626326964	2.166846129997097
ACH-003181	4.590634825587053	4.60271935	0.01167728237791932	2.1065312843575397
ACH-002681	4.401370505610409	4.4106424	0.0074309978768577496	2.0203525952227332
ACH-001465	4.497246581936305	4.681958	0.016985138004246284	1.967106725239073
ACH-003012	4.654706472040346	4.7266733	0.0031847133757961785	1.8032281576030869
ACH-000156	4.660165132167719	5.07624865	0.005307855626326964	2.2421608175225347
ACH-002001	4.8527729180658135	5.0383493	0.005307855626326964	1.8988832813093648
ACH-000315	4.675161523864122	5.24867155	0.008492569002123142	2.4257312905745274
ACH-001678	4.2098619498142265	4.5498030499999995	0.04670912951167728	2.2450898053149158
ACH-002722	4.673007469464963	4.699885500000001	0.0074309978768577496	2.0142519826137066
ACH-002446	4.476380640750537	4.52890975	0.014861995753715499	1.9384417728587262
ACH-000201	4.843818247709127	5.066272	0.0	2.0441304126278803
ACH-000435	4.29852019092144	4.4043	0.0	1.751101785338536
ACH-000965	4.902495338690021	5.0611628	0.0	1.8435297396357704
ACH-001550	5.178128991209136	5.33464	0.004246284501061571	1.8914398675263304
ACH-002026	4.788928570710188	4.94117185	0.029723991507430998	1.9747956273185738
ACH-000883	5.103678561943739	5.2406121500000005	0.0	1.89977988402684
ACH-000482	4.907478755145439	5.07970665	0.0010615711252653928	1.893327193338852
ACH-000450	4.749855071863058	4.8710982000000005	0.0010615711252653928	2.0533511018595303
ACH-002672	4.856270707701696	4.9637678	0.022292993630573247	1.995887724674706
ACH-000835	4.869268459978767	5.00440695	0.0010615711252653928	1.9852702292751934
ACH-002431	4.239705704085994	4.248435000000001	0.004246284501061571	1.8806358372179224
ACH-001802	4.743222830623139	4.858415750000001	0.008492569002123142	1.9385108500216364
ACH-000629	4.846989790964972	5.0612437	0.0	2.009141440479438
ACH-000715	4.829649830529727	4.886345	0.0	1.8098602598163556
ACH-003171	4.6320974569002145	4.72152315	0.006369426751592357	1.9876608604414852
ACH-000870	5.060303551461791	5.3080435	0.0021231422505307855	1.977322982516878
ACH-000874	4.085964763349254	4.22191365	0.0	2.2617795674810677
ACH-000910	4.720308660923563	4.99856265	0.0074309978768577496	2.1695467195126064
ACH-000779	4.679844500785556	4.794700300000001	0.0010615711252653928	1.86320869110964
ACH-000140	4.575070509250532	4.8374188	0.0010615711252653928	2.182739940238719
ACH-001196	4.723400633263263	4.8839109	0.008492569002123142	2.0443863050345676
ACH-001484	4.411498063558387	4.617486250000001	0.022292993630573247	2.1855231271119697
ACH-000693	4.744378554661359	4.8476143	0.0	1.861580794866896
ACH-000811	5.1848884707399225	5.3086117999999995	0.0010615711252653928	1.8569640242838976
ACH-000101	4.661477902555198	4.96894095	0.006369426751592357	2.176725367392729
ACH-000423	4.822076486278138	4.9661595	0.0	1.954582229531956
ACH-000290	4.9648725293206	5.239536	0.0010615711252653928	2.0877914447207204
ACH-001847	4.894064425619959	4.9726944	0.012738853503184714	1.9730787079401138
ACH-000492	4.469613375658175	4.7771147	0.004246284501061571	2.2025870889459647
ACH-001519	4.4026475447356646	4.6266213	0.03078556263269639	2.1262352279525456
ACH-000110	5.001512630622085	5.0573093	0.0	1.7726504160832282
ACH-001497	4.4448249486656035	4.5799024	0.01167728237791932	2.011119223931003
ACH-000102	5.278410420387473	5.36230445	0.0	1.8282518269084351
ACH-000817	4.33850834799575	4.48582265	0.0010615711252653928	2.064078124974344
ACH-001556	4.921721279701702	5.1363525	0.005307855626326964	2.0349967106359865
ACH-000964	4.407022010212316	4.818973	0.0021231422505307855	2.220875269223229
ACH-003227	4.206779032660298	4.2267475	0.013800424628450107	2.022911911862298
ACH-000378	4.876273325589165	4.9539973	0.0	1.783257214260652
ACH-000913	5.144526630789811	5.2437722	0.0	1.8125445345044542
ACH-000575	5.070955646374738	5.217044	0.0021231422505307855	1.8992334737122936
ACH-000634	5.10668853449575	5.28618425	0.0	1.9442342746552648
ACH-002291	4.520368972723993	4.570463	0.0074309978768577496	1.8816233397884568
ACH-001322	5.139912925356691	5.30667725	0.004246284501061571	1.8417878258299667
ACH-002924	4.5088642865764355	4.600676999999999	0.014861995753715499	2.0066875770818067
ACH-000767	5.061566777688954	5.27647765	0.0010615711252653928	1.970654954678359
ACH-001642	3.7399171598991474	3.78413485	0.025477707006369428	1.8002246923588996
ACH-001552	4.953316228746288	5.0474768	0.0010615711252653928	1.7992720981308123
ACH-000451	4.941684746098724	5.05671015	0.0	1.8289675476844085
ACH-000879	5.017143800152865	5.20578325	0.0	1.9174564709111594
ACH-001842	4.787234756892778	4.8977504	0.005307855626326964	1.8982237680900824
ACH-002662	4.602233784032907	4.7409754	0.02335456475583864	1.9741072106604594
ACH-001032	4.618729057436303	4.7592835000000004	0.0021231422505307855	2.0410762864131247
ACH-000982	4.97470637327282	5.210891	0.0010615711252653928	1.9280648655922537
ACH-001636	4.180893639226116	4.52917615	0.07537154989384288	2.3134029818849386
ACH-000189	4.805620622246285	4.895659200000001	0.0	1.9783944670445244
ACH-000454	4.9482849781825875	5.0191357	0.0	1.832747434289603
ACH-000131	4.956499045156053	5.0830345	0.0	1.9762946559493824
ACH-000660	4.590890122072187	5.021883	0.0	2.2414672083294254
ACH-001197	4.560880979593423	4.8419545	0.013800424628450107	2.2271729027008176
ACH-000915	4.869028088803606	5.0238916499999995	0.004246284501061571	1.9665458608192543
ACH-000480	4.780509234459662	4.919568999999999	0.0010615711252653928	1.9481260829983436
ACH-000745	4.502716127994691	4.689929	0.0021231422505307855	2.0624943014789796
ACH-001085	5.121610160933124	5.258848	0.0031847133757961785	1.7790934976101223
ACH-000161	4.760770998961785	4.8431677	0.0	1.8053402526615097
ACH-000395	4.876031342736735	4.98651235	0.0	1.9936273949292334
ACH-001459	4.044155884843945	4.17836315	0.005307855626326964	1.9335729886895485
ACH-000916	4.905114660000013	5.0386552	0.0010615711252653928	1.7597215250860874
ACH-001609	4.873318066785567	5.018974350000001	0.009554140127388535	2.012580161083117
ACH-001960	4.904393456067936	4.97509215	0.006369426751592357	1.81547085134799
ACH-002648	4.886665384244158	4.916278	0.0031847133757961785	1.7902133687791122
ACH-001856	4.739879117179405	4.8689897	0.005307855626326964	1.9505490134461878
ACH-003158	4.978648125409763	5.2052572	0.0074309978768577496	2.009870333676613
ACH-002433	4.719245745693208	4.80613675	0.010615711252653927	1.9504494271252324
ACH-000295	4.431517980748405	4.79239985	0.0021231422505307855	2.183678332584533
ACH-001485	4.0160855273259	4.299065000000001	0.027600849256900213	2.0888720395011955
ACH-003269	4.564756277336519	4.56301115	0.0031847133757961785	1.8937061735748086
ACH-000292	4.795552353549897	4.9904805	0.0	1.864985480369562
ACH-000137	5.103409085966031	5.21907305	0.0	1.8147490795633174
ACH-000308	5.072589049925689	5.1921505	0.0010615711252653928	1.8353101748532756
ACH-000445	5.146207306776014	5.242179	0.0	1.8751561910337957
ACH-001229	4.668638128046703	4.7395087	0.012738853503184714	1.8376117354544799
ACH-000144	5.007951027535033	5.1097445	0.0010615711252653928	1.7167428995074905
ACH-000837	4.6776131229670925	4.8526430000000005	0.0010615711252653928	1.895296472883112
ACH-000048	4.686348507442677	4.88544465	0.0021231422505307855	1.9100360196465347
ACH-000463	4.639097079452235	4.8120358	0.0010615711252653928	2.024691980497249
ACH-000881	4.908202999105097	5.028327	0.0010615711252653928	2.032419271333006
ACH-000388	4.286216792997877	4.4945622499999995	0.0031847133757961785	2.1528728838463707
ACH-001992	5.109376850084919	5.188859000000001	0.006369426751592357	2.0018945991714254
ACH-000147	4.748026083166665	4.9722676	0.0031847133757961785	1.9624205110128614
ACH-000930	4.930142675824836	5.0340327	0.0	1.9741596213557346
ACH-000899	5.102432440087055	5.2384181000000005	0.0010615711252653928	1.8705376364957156
ACH-000366	4.727634511202774	4.9985015	0.0021231422505307855	2.1055645334405177
ACH-001571	4.422843156215498	4.6458679	0.016985138004246284	2.1484264572257548
ACH-001526	4.611513453789807	4.81104715	0.0074309978768577496	2.136356504114782
ACH-000064	4.937410368966035	5.079663	0.0	1.8305876354596324
ACH-001329	5.013745919331212	5.1419507499999995	0.0031847133757961785	1.8974418718970485
ACH-001676	4.5966152907972315	4.8495465	0.016985138004246284	2.024305025658452
ACH-000418	5.138110337076427	5.19543735	0.0010615711252653928	1.8919714561334444
ACH-001280	4.772363919662412	4.99940015	0.005307855626326964	1.9508341486161658
ACH-002922	4.280327671702757	4.3484245	0.004246284501061571	1.7797392274024624
ACH-000861	5.081510101104032	5.1801200000000005	0.0	1.8353115528536144
ACH-000692	4.7210085374713415	4.7982148	0.0	1.7372739632135354
ACH-003137	5.222824205031849	5.3773420000000005	0.005307855626326964	1.930692612809873
ACH-002498	4.142021919633759	4.367709400000001	0.0435244161358811	2.305573469589289
ACH-000107	4.951601649547763	5.00566715	0.0	1.8840265282783755
ACH-000133	5.163826457388532	5.26264165	0.0	1.873150937114628
ACH-000306	4.780327773218696	4.78314325	0.0021231422505307855	2.0343904397152426
ACH-001530	4.46417138519215	4.7136736500000005	0.021231422505307854	2.2108234987198148
ACH-000651	4.750208718749471	4.9656403000000005	0.0021231422505307855	1.9312916702892944
ACH-000563	5.039197898314227	5.2317221499999995	0.0010615711252653928	1.980256370426367
ACH-000058	5.028508686641193	5.1036842	0.0	1.8104908464880667
ACH-000345	4.794855915116774	5.10984305	0.0031847133757961785	2.092369461882364
ACH-000316	5.118189653296177	5.2232465	0.0010615711252653928	1.8660496680636822
ACH-000884	4.889658383937366	4.9834776000000005	0.0021231422505307855	1.8710002862376571
ACH-000289	4.746608161432058	4.81439165	0.0	2.085665461349143
ACH-001451	4.960297928151807	5.0116992	0.0031847133757961785	1.813076218007235
ACH-003459	5.003233529059453	5.0991283	0.0031847133757961785	2.0084262747827357
ACH-001760	4.722933955732483	4.924569999999999	0.025477707006369428	2.0500156836396703
ACH-002440	4.213456385343943	4.27146195	0.009554140127388535	1.9440485399421945
ACH-000355	4.694915993703824	4.96518515	0.004246284501061571	2.1533611803485555
ACH-002926	4.653706823830148	4.79294125	0.021231422505307854	1.962762502823667
ACH-000962	4.8486555345307885	4.9684802	0.0010615711252653928	1.804524647682002
ACH-000473	4.949972759832275	5.09293625	0.0	1.8675931630906786
ACH-000192	4.812999250149681	4.8728575	0.0	1.7549687751291048
ACH-001624	4.554446989918255	4.73944305	0.029723991507430998	2.0096617678856754
ACH-001989	4.852719765456473	4.9832728	0.009554140127388535	2.0086895428856026
ACH-001807	4.855179495157104	4.95571205	0.0031847133757961785	2.0411841316440724
ACH-002532	4.31357038867304	4.4428395	0.024416135881104035	1.9801875591461284
ACH-002466	4.868613322363058	5.01878985	0.029723991507430998	2.0685031217853624
ACH-001344	4.563031826912952	4.725701300000001	0.0074309978768577496	2.0801451312514896
ACH-001684	4.222842998623143	4.4297365	0.028662420382165606	2.041201441825551
ACH-000757	4.73060465131317	4.9384432	0.0010615711252653928	1.9515792290014813
ACH-000054	4.910888175853505	5.0461483000000005	0.0010615711252653928	1.978670869154796
ACH-003295	4.9809108908980875	5.169722500000001	0.016985138004246284	2.0156725335228196
ACH-001318	4.8956320705212315	5.07813085	0.0010615711252653928	1.8964032303297447
ACH-000601	4.53674604808811	4.7547405000000005	0.0	2.0959283962126465
ACH-000635	4.92688963781847	5.011089500000001	0.0	1.9010000886986649
ACH-001857	4.693068098282377	4.8643086	0.01910828025477707	2.049642259400882
ACH-000966	4.856253864625271	4.997823	0.0	1.893928626881422
ACH-000630	5.245372768291927	5.311161	0.0	1.7853629878188888
ACH-000225	4.770586658315292	5.0925408	0.0	2.012855128819164
ACH-002047	4.757240413063696	4.91683485	0.01910828025477707	2.173333104603362
ACH-000657	4.7425648898312085	4.953381	0.0021231422505307855	2.0520804520373988
ACH-000624	4.255324878906579	4.2597126	0.0	1.6134766016890707
ACH-000699	4.992219490161351	5.1284355	0.0	1.9553119386496454
ACH-000923	4.326320327542466	4.66962455	0.0010615711252653928	2.2321539258093974
ACH-000687	4.428282095924627	4.77248145	0.0021231422505307855	2.3429770530765177
ACH-000044	4.67352684983121	4.904026200000001	0.0031847133757961785	2.0523999838303393
ACH-000740	4.872252648283442	4.9282186	0.0010615711252653928	1.8071162142838324
ACH-000447	5.174144568436305	5.2581620000000004	0.0021231422505307855	1.8827239603057802
ACH-001416	4.8811675961464935	5.0415418	0.0074309978768577496	1.9981864535568314
ACH-000319	5.087482627664542	5.20940045	0.0	1.8105350937636076
ACH-000198	4.3455085483535045	4.6589617	0.0010615711252653928	2.1964232598096505
ACH-000280	4.982529092908707	5.02887825	0.0	1.7978155287813578
ACH-003265	4.450727614002126	4.4161467000000005	0.0021231422505307855	1.8078132316466184
ACH-000104	4.898191825410839	5.25886345	0.0021231422505307855	2.2575434083792087
ACH-001835	4.860493915168787	4.93360665	0.008492569002123142	1.9543230945253462
ACH-000892	4.874860447278129	4.98332865	0.0	1.945285593166788
ACH-000493	4.984828690834391	5.1151958	0.0010615711252653928	1.94278003928407
ACH-000042	4.256805176640123	4.346963499999999	0.0	1.7158433598151925
ACH-002045	4.878605684821657	5.005698	0.0031847133757961785	1.9520929271727994
ACH-000221	4.844237969389595	5.0826728	0.0	2.017026778843056
ACH-000093	4.8996876882664475	4.991013150000001	0.0010615711252653928	1.8074199702654647
ACH-000477	4.941150529608278	5.02214385	0.0010615711252653928	1.8911166796650967
ACH-000746	4.82444345919957	5.0373337	0.0031847133757961785	1.9073820065743752
ACH-000356	4.977148637914012	5.134278	0.0010615711252653928	1.9086900602304882
ACH-000457	4.68878101296498	4.81303455	0.0021231422505307855	1.8034811856206405
ACH-000904	5.235519843831211	5.52668675	0.0010615711252653928	1.9986655744342878
ACH-002060	4.4695010234246295	4.8160340999999995	0.05626326963906582	2.244887711612998
ACH-003159	5.142983964751591	5.30066535	0.006369426751592357	1.9463091001083674
ACH-001813	4.415047086749473	4.3333368	0.01167728237791932	2.1311167803742634
ACH-000244	5.0280966531082845	5.19239715	0.0	1.9326064572755883
ACH-000610	4.979039495305733	5.2582527500000005	0.0021231422505307855	2.007040820494684
ACH-000081	4.6057704268482	4.860870800000001	0.0021231422505307855	2.062432740673147
ACH-003161	5.147595281846074	5.32043625	0.0074309978768577496	1.9949413058460936
ACH-000255	4.907197097435242	5.0905252999999995	0.0021231422505307855	2.084455888582354
ACH-001038	4.697623804404459	4.86935865	0.004246284501061571	2.1614564208974216
ACH-000352	4.882099677370492	4.99244135	0.0	1.970841624118221
ACH-002016	4.957319221444791	5.089275499999999	0.008492569002123142	1.9378787898118999
ACH-000416	4.566593773280259	4.66428375	0.0	1.9815884945059845
ACH-000752	5.213397570083855	5.41033915	0.0010615711252653928	2.0348674510316025
ACH-000862	5.113545381643319	5.2376758500000005	0.0010615711252653928	1.780408951999044
ACH-000236	4.819937968891722	4.93999365	0.0	1.8541830408142668
ACH-000401	4.968986781440557	5.047030149999999	0.0	1.9459418369687926
ACH-000731	4.901566667690019	4.98804	0.0021231422505307855	1.9390340191351718
ACH-000875	4.966676671395963	5.0491733	0.0031847133757961785	1.9041786673121441
ACH-000626	4.627198634084927	4.8906315	0.0010615711252653928	2.1420524534268073
ACH-003189	4.465716224191082	4.506717999999999	0.016985138004246284	2.0812969571625137
ACH-000593	4.976918054977712	5.0329515	0.0	1.8751510979968096
ACH-000182	4.80072976030255	4.843705249999999	0.0010615711252653928	1.7072629691826886
ACH-000442	5.181067456921442	5.3010985	0.0	1.8976495074900317
ACH-000159	5.009799441700636	5.1033561	0.0021231422505307855	1.8860098242624141
ACH-000907	4.728822945836519	4.70097435	0.0	2.0260141560228497
ACH-000191	4.795903899450102	4.87945535	0.0	1.8243945517704305
ACH-000205	4.820165228339703	4.9153495	0.0010615711252653928	1.8023869950745042
ACH-000103	4.574587654000007	4.6732765	0.0	1.6702715449483176
ACH-000739	4.391519864634816	4.59678315	0.005307855626326964	2.01625724736199
ACH-001558	5.001222021778135	5.09166375	0.004246284501061571	1.9662136864395963
ACH-000206	4.491572968111466	4.7694353	0.01592356687898089	2.196077772492552
ACH-000841	5.007924958199578	5.1128576500000005	0.0	1.8582220772739209
ACH-000615	4.725386990346073	4.851231	0.0010615711252653928	1.909697745110578
ACH-001613	4.358379468899152	4.6009408999999994	0.037154989384288746	2.225152197215278
ACH-001608	4.807867382657114	5.0604651	0.020169851380042462	2.0393998630209316
ACH-000801	4.927027981450099	5.0830985	0.0	1.9422299129371494
ACH-000539	4.844285175254782	4.978845	0.0010615711252653928	2.0299459411706158
ACH-000464	4.648370804545646	4.73115885	0.0010615711252653928	1.7859645222232448
ACH-000622	5.055838895021235	5.27879685	0.0010615711252653928	1.9545815888168625
ACH-000452	5.1276188932377975	5.1429758	0.0	1.7202445325080193
ACH-001390	4.298243624244158	4.37072535	0.004246284501061571	1.85503310480611
ACH-001401	4.704694396435248	4.948107	0.004246284501061571	2.033593186803815
ACH-000365	4.129614518523355	4.46743925	0.0031847133757961785	2.2335618533793276
ACH-001431	4.326033527884291	4.5480855	0.02335456475583864	2.121523163695876
ACH-000475	4.475970749067942	4.60145275	0.0	1.8972138096736622
ACH-000860	4.867481774763274	5.038685149999999	0.0021231422505307855	1.821066753877781
ACH-000074	4.571511313279191	4.828347	0.0	2.07021491054218
ACH-003307	5.200080933460724	5.202336000000001	0.004246284501061571	1.8327950530682178
ACH-000377	4.896197767519111	4.9670819999999996	0.0	1.823812300318035
ACH-001562	4.958469002699574	5.0318799	0.004246284501061571	1.9257326217832405
ACH-001693	4.937732566619956	4.984792349999999	0.0031847133757961785	1.8918596988814205
ACH-003134	4.901463038158172	5.03179	0.012738853503184714	2.0794609474204773
ACH-000259	4.6232349189225035	4.8607262	0.004246284501061571	2.041306881787764
ACH-001697	4.36496879736412	4.40862335	0.0074309978768577496	1.7979883818191762
ACH-002801	5.065302722122078	5.144855	0.008492569002123142	1.956104401558391
ACH-001388	2.2547226678439505	2.11884245	0.020169851380042462	1.451293449706385
ACH-001410	4.938679875074312	5.18782285	0.012738853503184714	2.039008194611492
ACH-002025	4.598521283516988	4.70900605	0.0074309978768577496	1.928525114139141
ACH-002688	4.844373602613589	4.9162538	0.0031847133757961785	2.0287296410438556
ACH-000720	5.032767614585985	5.1327905000000005	0.0	1.7973944261361345
ACH-000095	4.385815083807847	4.63639165	0.01167728237791932	2.095971794504516
ACH-001345	4.631329060013806	4.9192693	0.006369426751592357	2.0224447876294884
ACH-000558	5.118262395652872	5.2107315	0.0	1.9721858561536891
ACH-000664	4.443905668900214	4.7703614	0.0010615711252653928	2.137879472456357
ACH-000177	5.090802139493629	5.28050545	0.0010615711252653928	1.8376861306406511
ACH-001423	4.497378768114653	4.5648079	0.006369426751592357	1.8351698228586475
ACH-000335	4.952520904449042	5.11399635	0.0021231422505307855	1.986738121301012
ACH-000940	4.8054061749172	5.0155080000000005	0.0	2.015359453857683
ACH-003160	5.289487655238856	5.42719935	0.0021231422505307855	1.8706596635270516
ACH-000631	4.959304575510616	5.1512624	0.0010615711252653928	2.0003499090131647
ACH-000207	4.595965531847135	4.634137	0.0	1.8333922626047736
ACH-000764	4.880868422995752	5.018786199999999	0.0031847133757961785	2.0178499416910034
ACH-000995	4.783915917573246	5.058291649999999	0.0031847133757961785	2.0023555343987502
ACH-000373	4.665620200695334	4.84610165	0.0010615711252653928	1.9122669926127693
ACH-000953	4.639339978830152	5.0233232999999995	0.004246284501061571	2.3066644029464594
ACH-000709	4.390251919846071	4.4618953	0.0021231422505307855	1.9656268993071464
ACH-001758	4.644162459040336	4.8652028000000005	0.020169851380042462	2.075335468289107
ACH-003463	4.6735194478121	4.874533850000001	0.02653927813163482	2.2311490704145758
ACH-000846	4.948055238096601	5.09804535	0.0010615711252653928	1.8789021621074007
ACH-001702	4.865247583332271	4.944571249999999	0.014861995753715499	1.9176777979617272
ACH-000333	5.048518957964969	5.1801677	0.0031847133757961785	1.7847584890551371
ACH-001708	4.255403633929941	4.5885940000000005	0.05201698513800425	2.168550115582907
ACH-002059	4.631722799958602	5.00725385	0.05626326963906582	2.31397241269682
ACH-000929	4.864608603374733	5.026757	0.0021231422505307855	1.88116726173363
ACH-001395	4.127167402836525	4.2192745	0.028662420382165606	2.063127285538947
ACH-000948	4.920708442635884	5.126977350000001	0.005307855626326964	1.9851091477327023
ACH-002015	4.903090140800422	4.962747	0.0031847133757961785	2.0060570858471065
ACH-000981	4.743958746271759	5.0693795	0.0	2.233133131208849
ACH-000617	4.643410029442669	4.692086	0.0010615711252653928	1.8815727761316077
ACH-000311	4.653839440453288	4.74693865	0.0021231422505307855	1.8644084406100383
ACH-001210	4.7543200163343915	5.05961785	0.012738853503184714	2.1522698187103213
ACH-001834	5.176849530141186	5.227412	0.005307855626326964	1.8775278396542234
ACH-002010	4.451154882513799	4.628434800000001	0.01910828025477707	1.9878393148902012
ACH-003143	4.998759972229305	5.11508335	0.005307855626326964	1.8666823665050452
ACH-000390	4.8284476724554075	4.926469	0.0	1.8498181169503045
ACH-000468	4.995990223723989	5.196353500000001	0.009554140127388535	1.9387819362886831
ACH-002651	4.197187194622086	4.43020765	0.014861995753715499	1.9386665992068346
ACH-001061	4.926958769523357	5.145211	0.0074309978768577496	1.967782419498339
ACH-000077	4.687009573575369	5.051143700000001	0.0010615711252653928	2.1893014906017103
ACH-000456	4.76326184112951	4.83294885	0.0	1.8247148242074225
ACH-002703	4.946777346457535	5.075234999999999	0.0010615711252653928	1.8805293759634174
ACH-000496	5.147640202066877	5.237708850000001	0.0	1.8252136343085272
ACH-002512	4.904918062238848	4.97394625	0.006369426751592357	1.974720071501346
ACH-000062	5.024867944399151	5.05802085	0.0	1.7022755987994898
ACH-002464	5.004550967350311	5.190799	0.02335456475583864	2.040022964366734
ACH-000088	4.886311391207009	4.934731	0.0010615711252653928	1.9804359206093767
ACH-000536	4.990672722442677	5.213804	0.0	1.9410058787175108
ACH-000071	5.014110672276006	5.15623265	0.0010615711252653928	2.0353827711803234
ACH-002004	4.880495410488325	4.99724415	0.016985138004246284	2.037437915996628
ACH-000878	5.063630156536094	5.18767185	0.0	1.885817771701374
ACH-001380	4.660975381059449	4.7550690499999995	0.0010615711252653928	1.9439652628359778
ACH-002061	4.395977469192149	4.6478327	0.01592356687898089	2.1598279928870228
ACH-000385	4.979579562698514	5.04247335	0.0010615711252653928	1.909761623046075
ACH-000412	4.725092450937374	4.7725325000000005	0.0	1.797433482464321
ACH-003474	3.587121013893841	3.5864447000000004	0.006369426751592357	1.776320931506297
ACH-000427	4.8036622211337505	4.8902216	0.0010615711252653928	1.7892046592693163
ACH-000938	4.622701903554145	4.992974500000001	0.0031847133757961785	2.164399858207778
ACH-000462	4.599235477952224	4.9408197	0.0031847133757961785	2.1382133197827096
ACH-000939	5.046922132783442	5.2929814	0.0	2.035176778651347
ACH-000325	4.815692819460727	5.0287234000000005	0.0010615711252653928	1.9017765271594438
ACH-000515	4.961905226971348	5.26848325	0.0074309978768577496	2.0517798263060794
ACH-001033	4.796441484764333	5.0001368500000005	0.014861995753715499	2.1850988366764077
ACH-000919	4.714470430245229	4.91815255	0.01167728237791932	1.9461439534118838
ACH-000863	4.944703159713374	5.00379115	0.0	1.8585403106733691
ACH-000642	4.976971446015926	5.02175415	0.0	1.7357301729885775
ACH-000581	4.8208200719161365	4.9743514	0.0010615711252653928	1.9298569014964682
ACH-001435	4.339247397459663	4.49479765	0.01910828025477707	1.9574182193426983
ACH-001050	4.707087707463907	4.91236885	0.012738853503184714	2.0169986844621923
ACH-001818	4.512148794138007	4.4937855	0.01167728237791932	2.0811779945165187
ACH-001384	4.586834222592362	4.61873435	0.008492569002123142	1.9337643897377388
ACH-000797	4.829129247410826	4.8535938000000005	0.0021231422505307855	2.0393118945987716
ACH-000220	4.483243448806796	4.8304253	0.005307855626326964	2.2433256033606144
ACH-001533	3.9768932396751593	4.1824205	0.05732484076433121	2.1375372723986974
ACH-001508	5.063445617038224	5.1056237499999995	0.004246284501061571	1.7983345737341543
ACH-000827	5.130021597467087	5.2179035	0.0	1.9179155481823698
ACH-003119	4.186883133190026	4.33499885	0.01910828025477707	2.116949825633027
ACH-000961	4.899424749673042	4.9778198499999995	0.0	1.7658904553895525
ACH-000778	4.935144873510612	5.0663435	0.0010615711252653928	2.005992335060573
ACH-000825	4.795163202289816	4.83090685	0.0021231422505307855	1.8782564699474056
ACH-000743	4.983795787912948	5.1977633	0.0	1.9204477974350918
ACH-000190	4.884278655535034	5.0339656999999995	0.0010615711252653928	2.005795452924521
ACH-001819	4.811502158061572	5.023782	0.02335456475583864	2.0182801991672186
ACH-000157	4.59725051595542	4.884439	0.0010615711252653928	2.1156155502057308
ACH-001786	4.784081145954347	4.91591115	0.009554140127388535	1.9386231918682764
ACH-000253	4.973380987480887	5.14151025	0.0031847133757961785	1.909847428837847
ACH-001376	4.233654486739914	4.26262775	0.005307855626326964	1.8863947955408173
ACH-000958	4.979148092710191	5.12818815	0.0	1.8380479095328102
ACH-000228	4.921490979889593	4.9002747499999995	0.0	1.7530884856114723
ACH-000266	4.854015802893847	4.95917435	0.0010615711252653928	1.7702340092232278
ACH-001750	4.9787162594639085	5.1260714499999995	0.004246284501061571	1.9111533603490958
ACH-000174	4.8191635654957565	5.02591885	0.0	1.9412262501317459
ACH-000245	4.313755140678346	4.6724385	0.008492569002123142	2.3329824690716228
ACH-001279	4.788082004094485	5.06510855	0.005307855626326964	2.006652840838483
ACH-000620	4.651287271676228	4.7930931999999995	0.0021231422505307855	1.829224466199815
ACH-000813	5.067632267487267	5.1349157000000005	0.0010615711252653928	1.8933123161460312
ACH-001513	4.391754692067944	4.5126314	0.020169851380042462	1.8325384374980476
ACH-000168	4.435257040242031	4.7107348	0.0021231422505307855	2.027477474839325
ACH-000257	5.079840525486196	5.273823500000001	0.0021231422505307855	1.9286849626563423
ACH-000211	5.139103135050948	5.2253115	0.0	1.857930697285656
ACH-000283	5.076024286887486	5.17968825	0.0	1.9526859744207883
ACH-003410	3.9032016314915055	3.96482405	0.0435244161358811	2.0913183165932248
ACH-002401	4.764010226643319	4.8283228000000005	0.0031847133757961785	1.8605722054369582
ACH-002041	4.802239944760085	4.8362627	0.004246284501061571	1.9055823227593884
ACH-000987	4.927061312950107	5.1314468	0.0021231422505307855	1.994934389662246
ACH-003465	4.746588435358809	4.9272373	0.009554140127388535	2.0105873383719777
